,PC1,PC2,PC3,PC4,PC5
6920,-0.49401496001361894,-0.04375826277482162,0.25994861527437835,-0.4530930438131956,0.5768012287801967
6921,-0.5436429052211721,0.43657476810141416,-0.1054472532549539,0.5446480508816525,-0.9054752869203311
6922,-0.5378488719670822,0.6462353160384986,-0.14179338373767852,0.6758871960168831,-0.8057556899196763
6923,-0.42886338941116514,0.1421463017516014,-0.11094493388741429,0.4459102460974279,-1.051273373886247
6924,-0.29695751092791167,0.006984292159323636,-0.18007444572436315,0.564321744565828,-1.038489999832112
6925,-0.44859363714400385,-0.2777683055781284,0.24052297307409312,-0.37858848624638314,0.537252069586837
6926,-0.4158978843140698,-0.2791661471180342,0.22614621068124022,-0.3359741333322728,0.5589567676826629
6927,-0.47966660001817013,-0.09378600523298883,0.23428524627036323,-0.3311327112827657,0.6265779342057894
6928,-0.5192495103626851,0.4492426004339725,-0.14756378804975226,0.6895934367777156,-0.8319068433852184
6929,-0.6174811562461615,0.6810845087304017,-0.11457256690674143,0.712845615100351,-0.740222893200307
6930,-0.5721579873216719,0.66294363143083,-0.1536275019621196,0.7633550693748848,-0.7385961782141294
6931,-0.5472723085881434,0.5583019185368849,-0.1451615808624543,0.715305768847688,-0.7958337660376661
6932,-0.6637246231680497,0.7765368439494686,-0.14214011873436538,0.8424699196618692,-0.6761584439909072
6933,-0.5560672340597318,0.2630257127549468,0.1902440117127168,-0.16325731268777297,0.7912746768346223
6934,-0.4921614901530382,0.02745358773383509,0.21019045315888935,-0.2503340143571659,0.6962049359989041
6935,-0.6043043190131285,0.7165328610235664,-0.15708679497683098,0.8051268043993017,-0.7165032408831594
6936,-0.5239246349305092,0.5300763453908656,-0.14327893480456638,0.6925597444240886,-0.8045316782669043
6937,-0.5471066551516601,0.8477813965813419,-0.21808787219314127,0.9023672457566849,-0.6290115697862398
6938,-0.5778957106390079,0.7283699576042271,-0.14961757390451508,0.7589559930290956,-0.7144848808259333
6939,-0.5709523115003723,0.749960480527795,-0.17206769525864535,0.8059667298721677,-0.6879340112930118
6940,-0.4845520152690403,0.5119520727277522,-0.17605297978119763,0.7583428874030593,-0.7824175714452752
6941,-0.6308736558707565,0.7757991247990313,-0.14199670506410653,0.8123405189977596,-0.675158526464698
6942,-0.46050359675975916,0.4341484105894781,-0.18121089469934118,0.748973404877962,-0.8022372229157883
6943,-0.5776519727962748,0.8140762664941685,-0.17756818294094273,0.8170322398864707,-0.6635702023370041
6944,-0.4837645788310268,0.4416047784892679,-0.16389509549713552,0.7524690128697002,-0.8059436968093662
6945,-0.559591326633629,0.6880656773284053,-0.17286841534326508,0.8605518113489594,-0.6954498823697265
6946,-0.5233852094150446,0.6457797725870967,-0.17977337049354766,0.8306399667587276,-0.7153943101582085
6947,-0.5036835622301237,0.5401772940246233,-0.17701272671655982,0.819481479790121,-0.7523284768060571
6948,-0.4692812288173838,0.36808721403332106,-0.15314942426762249,0.7470625849025577,-0.8236086421778341
6949,-0.5049440795683531,0.11134035697763738,0.20631661053061795,-0.1974777155498792,0.7506882038382963
6950,-0.5028909822176925,0.10117497775354144,0.20429677499256377,-0.17083716493385553,0.7606101245357162
6951,-0.4760791685939482,0.005465672430389216,0.20490601510619033,-0.19784523312757105,0.7198353381106541
6952,-0.42075401998665435,-0.11657842199818748,0.1828162146749935,-0.19508536150120911,0.6774560245763243
6953,-0.4346568549638109,-0.1285347330269886,0.19982348047944518,-0.21575850964682705,0.6724377197567525
6954,-0.5005358400119981,0.16595121836222793,0.18915212610171186,-0.16817510157762555,0.7805700948101685
6955,-0.44098573859145374,-0.13213412619396547,0.19887598680595708,-0.20093999851774552,0.6774929867834848
6956,-0.509402045601972,0.23457373254475586,0.15656905924074327,-0.041412373635315664,0.8475375166473249
6957,-0.5348971138946081,0.1945605506573045,0.2053162134629998,-0.19562251870045058,0.7890868845506862
6958,-0.439143904732796,0.06401094353264539,0.19484036352211206,-0.2746315013957004,0.7137686779493658
6959,-0.5049014952216074,0.12183680777950702,0.20035187474549884,-0.15896344717280927,0.7892146384272998
6960,-0.3699979188669601,-0.3408731616522698,0.20051578901959485,-0.27595889117498984,0.5873583785712878
6961,-0.40970638128022685,-0.12167394561961369,0.1673593306800564,-0.16759629597711856,0.683653855211064
6962,-0.3386752304434098,-0.3605479776422776,0.19321097945355423,-0.27157049699451774,0.5771314671021783
6963,-0.33043354146398135,-0.3268686325336714,0.1865016516578847,-0.30171644252450114,0.5717554939231186
6964,-0.3881270597253185,-0.25206719627994445,0.1962774822774696,-0.25684155564125066,0.6146793792296654
6965,-0.3994197451031992,-0.09566090314292958,0.1681238635458192,-0.15418391972266365,0.6992882108180293
6966,-0.3309554917184444,-0.35027275358805304,0.18853287271513458,-0.2700697674477556,0.576752121921576
6967,-0.3693716335846501,0.13485116741580813,-0.1652006069408967,0.677554204447422,-0.9262372246914171
6968,-0.41414565082237426,0.3022209773748575,-0.1787256050969306,0.7514616038308655,-0.8496934990573523
6969,-0.3974974778079542,0.29640521222884,-0.19711606672867113,0.7590111924877266,-0.8504751573270639
6970,-0.38919829358922525,0.25690530109995885,-0.19533787214398415,0.7916422891140367,-0.8428134743090102
6971,-0.19844356045333417,-0.05833912929529102,-0.2719444729813529,0.8279016986159016,-0.9495814587205281
6972,-0.6384741270644372,0.7285181653223268,-0.11459943150876824,0.7252988381262075,-0.731627178373964
6973,-0.4773870398459874,0.45254494043147026,-0.165116416920176,0.6106661655865401,-0.8773841065872735
6974,-0.5632697737467806,0.2433080601741477,0.21947713659559384,-0.278482561165972,0.7607534877322951
6975,-0.4689366997344605,-0.014309341623427636,0.22409774128964857,-0.34132673456345647,0.644784767837477
6976,-0.5432569874889983,0.21079175341559087,0.21982306338908686,-0.29720410135268,0.7265939616676409
6977,-0.5530257769974056,0.1942351853936218,0.24148194744889503,-0.3246321766765853,0.7101741898278263
6978,-0.5472101917156896,0.29474453141186563,0.21492226730445327,-0.2646201394785892,0.774745604193553
6979,-0.5207575398951345,0.15642786743096876,0.2209722008473265,-0.3100054434154362,0.708084975393688
6980,-0.5393751529761646,0.19019771083353906,0.2308157833655527,-0.2914195232318409,0.7295981302324582
6981,-0.45915738459724226,-0.07219680245301743,0.21970610660470344,-0.32580365346236667,0.6297641928896397
6982,-0.5511455713246785,0.28353551170940255,0.20355627671011509,-0.24711738890648363,0.7604701253640184
6983,-0.5345275148971316,0.5358064487027229,-0.12815909621575364,0.6300347572906734,-0.8362443102303596
6984,-0.5980736510398282,0.7096338805664324,-0.13249190219466703,0.6907858398441304,-0.7386730827925864
6985,-0.7286666493372207,0.7782005414627396,-0.06216981578350847,0.661115932498066,-0.7196883152109906
6986,-0.6486601624982803,0.8732721700524991,-0.12295610396095914,0.7028643451054453,-0.6990881584984869
6987,-0.7796625599992522,0.9962553832267665,-0.07222403428321156,0.7138633209978841,-0.6320757478619538
6988,-0.6602491533009219,0.5963628761723554,-0.08347533989296829,0.6485931951686621,-0.7988656197556872
6989,-0.5558517533509058,0.6202547878209979,-0.1318775950376131,0.6898450327511223,-0.7695052738882157
6990,-0.7070848367095736,0.9370288625370135,-0.1078097984984219,0.7701885886640683,-0.6281053216280895
6991,-0.9904561543293837,1.46552654508999,-0.01827986732371236,0.7853779293223624,-0.40848909607863015
6992,-0.8673413493494733,1.2332587987381907,-0.035602674602236206,0.7128560173828995,-0.5316096779021191
6993,-0.5338066373271808,0.5438114956202351,-0.12293054121099291,0.6778866121698073,-0.786826675184127
6994,-0.6765254105896927,0.9202307241870443,-0.12333853476052702,0.7824875710225526,-0.6045879239727441
6995,-0.6925021201586126,1.0152733798302755,-0.1209843416517597,0.7492993823877103,-0.6095967974259808
6996,-0.7994691713025667,1.2225702590020155,-0.09644887174241215,0.8190787623679695,-0.4831107866555602
6997,-0.5036593405727275,0.6507138133123866,-0.17289595243348932,0.7340810913485589,-0.7701041404941442
6998,-0.597077678210046,0.7395826452706971,-0.11320898649896691,0.6352217748203085,-0.7457859155463807
6999,-0.7480407033387858,1.2799993202761857,-0.11685333729590582,0.7278720944136882,-0.5214541376589784
7000,-0.7068008892891702,1.04882612604944,-0.09181153689518445,0.635594152640505,-0.6377816584759187
7001,-0.7325759687435356,1.1532775727422593,-0.11534031033440267,0.7229439052672721,-0.5757703621739535
7002,-0.7129289501136594,0.9903180757712886,-0.09085908162761762,0.6687260254901466,-0.648861941182066
7003,-0.6837685353387344,0.3583448119594771,0.3066395146744522,-0.3814826423061984,0.7751535592824867
7004,-0.46720767667303165,0.04787862030531056,0.23903132715195438,-0.36781705916266655,0.6629851293424555
7005,-0.46849819380231017,-0.03491454177017717,0.24787410889495237,-0.4519109365736221,0.5903585310036052
7006,-0.6610119024433629,0.9447978976491883,-0.12182670637105678,0.6730971050258049,-0.6968386053877953
7007,-0.6939023668808851,1.0410329905120872,-0.1220557914239875,0.7082333654077495,-0.6381887986740326
7008,-0.5331689247401626,0.6549977815533913,-0.1213578194412802,0.5148391942191181,-0.8526391397861055
7009,-0.43947462186301395,0.32792122032733406,-0.1290579252500166,0.5404259991483241,-0.936773349996254
7010,-0.48114312385466074,0.4846043179744129,-0.15086354868978907,0.6157180938840288,-0.8601333597392784
7011,-0.4753157572984624,0.5276174895542277,-0.1526530912834807,0.5753697480229588,-0.8714795456397482
7012,-0.5106911025128743,0.5497620390437685,-0.14027877377645662,0.599266489695083,-0.8491166398755849
7013,-0.4837160059039276,0.6403703312564047,-0.1747296774039495,0.6407238346611529,-0.8240246227180807
7014,-0.35176575775406244,0.19604653703817712,-0.16649577774263338,0.502377210610321,-1.020418780043223
7015,-0.41490940973690055,0.29233917655158714,-0.14920461672607205,0.5452886101061304,-0.9723835697985744
7016,-0.3811549672661472,0.20403380308964214,-0.14613762247538317,0.48131925006850534,-1.0251848960928691
7017,-0.2830467567569389,0.012644129694201992,-0.17268416862473757,0.468145216129161,-1.0932513356530196
7018,-0.43181835152316006,0.28208009596632366,-0.1524412162064502,0.6145590355687712,-0.927246965516281
7019,-0.44922699768504687,0.42402397026511796,-0.16016429627538867,0.5998092546231025,-0.9080052246359933
7020,-0.18079768003199986,-0.06297309990343827,-0.23162267909764195,0.5637889145028341,-1.077791167122543
7021,-0.5964082129927771,0.7845634649590617,-0.11757536189309152,0.5410955798044856,-0.8083549923283629
7022,-0.6758642825285673,0.9391452992333228,-0.10002309030367279,0.5871094987180532,-0.7400543677437931
7023,-0.6063350512081762,0.6967599324218253,-0.08219632359014603,0.48650723225002523,-0.8571462169302145
7024,-0.6707303581912992,0.9082425230248865,-0.08772798687473504,0.5416840973084533,-0.7673112234691029
7025,-0.6060532277695042,0.7995191668053645,-0.09248455059176178,0.46934622114236957,-0.8321227501542238
7026,-0.6644871208251487,0.45575498901193173,0.29872902986609623,-0.48074594294919754,0.7269565851540294
7027,-0.6198844161597862,0.4613214241943069,0.26618542162333564,-0.4437888349689189,0.7400238504908376
7028,-0.634612868567154,0.4226034569931442,0.2874026640450632,-0.47929375360223675,0.7220106280335452
7029,-0.7340883578233159,0.6665344818765461,0.3142866877348062,-0.446272374088823,0.8162252551940661
7030,-0.7013418210775066,0.5739989924907601,0.28987772826329156,-0.41914741485414597,0.790275933826685
7031,-0.6371296387275257,0.45941336675716216,0.28572317622944793,-0.484561354289183,0.7327701987255252
7032,-0.6457146556345879,0.4926905298149341,0.2681651793676636,-0.4253107758352255,0.7596130278370368
7033,-0.6163403998734879,0.38763284354609673,0.2710166337328093,-0.4331842542797412,0.7203640573048264
7034,-0.683144476709963,0.5304190896965242,0.27904392234506425,-0.3785012460649053,0.7882287598471671
7035,-0.5958578020769102,0.22139228911628436,0.2918509244712454,-0.5004530231763414,0.6453836386301586
7036,-0.5694738730860275,0.1719065542029554,0.28169301162974575,-0.4848295400995064,0.6307591456340871
7037,-0.5750709520391999,0.2386637531771219,0.2802982581786142,-0.5064919605285606,0.6406994892229408
7038,-0.5268818434329292,0.13374647274335347,0.267810412161869,-0.48963751766047825,0.6146312402270727
7039,-0.5084241822530515,0.10217775373832311,0.2690281731672206,-0.5344965534118411,0.5821197324705369
7040,-0.517406872892915,0.11316553083014085,0.27345771043629574,-0.5267779049182433,0.5884061728622423
7041,-0.5996400059204932,0.27272635376968524,0.28675661294815125,-0.4840089811357782,0.6656838399118249
7042,-0.5825577124545228,0.26451040036988005,0.27563420892655444,-0.49110354344232215,0.6652842434616146
7043,-0.5054070021814197,0.06871285146562947,0.26081482495199554,-0.5230799012107448,0.5877841163367886
7044,-0.5209715930329443,0.1381638717297814,0.27529714945414835,-0.48029729633235596,0.6081552015980402
7045,-0.5230736499058455,0.12791377424080164,0.25857045429725894,-0.49943478781366485,0.6059553519007186
7046,-0.5449014354818179,0.21492438904086703,0.2752877052434821,-0.4820459908883894,0.6372943732767935
7047,-0.5649820108511333,0.2648023916290307,0.26674218862200566,-0.4685161563686195,0.6563282425761207
7048,-0.4742931225111695,0.08553707743087495,0.2252153585508875,-0.4378067396765026,0.6134404698497857
7049,-0.45789564114331704,-0.02474298451214285,0.23052679643638146,-0.3866479651595983,0.6015672859992848
7050,-0.6202343872780298,0.21707446875891845,0.2892169025190555,-0.4082171465073488,0.6962460374475887
7051,-0.66398388275111,0.42245169207164773,0.29602733307506235,-0.39872336333073166,0.7720017168647738
7052,-0.8145699106391072,0.6594777550254095,0.3148913887028283,-0.28463409927108735,0.9023456402751706
7053,-0.7325574269464242,0.514899809759591,0.29330840612279324,-0.30567267849917723,0.8471573538426519
7054,-0.7193274364395796,0.4443592598193075,0.32466777920697737,-0.42574624911082104,0.77570961716962
7055,-0.7561857734298121,0.5990307063557518,0.30425749649589806,-0.3053692527174447,0.8803643502056298
7056,-0.8222606108918992,0.7223392191204764,0.3173316806747855,-0.2507098916423472,0.9532502518455948
7057,-0.7441980757496738,0.5147985937725725,0.29345252830567786,-0.2857275671373708,0.8423305026339163
7058,-0.7908868096567591,0.6090886043505789,0.3244664057003069,-0.33717256036840704,0.8782365328968005
7059,-0.5977171976485588,0.33123987591123866,0.25221396251988804,-0.3236170954067128,0.7695613584561745
7060,-0.23607700758790756,-0.6958814013607665,0.2333875626861123,-0.5396169533967493,0.33188868402752886
7061,-0.28512764439490884,-0.4354952862721583,0.2112786532835713,-0.5241678983441442,0.40369071114230753
7062,-0.41339080980118226,-0.1444668166793279,0.23590492977173524,-0.41257667635122236,0.5902186472007324
7063,-0.08681831161796777,0.9637189230603559,-0.08485199788422759,-0.8978343423863971,0.49153531023847924
7064,3.4829163814530686,1.722987018554612,-2.8263015758459273,-1.8275421605379771,-0.032482326282013634
7065,0.3270967908065815,1.4347084633421854,0.2853907927154604,-0.954075550839006,0.3078426899292436
7066,0.13587267191530203,1.703397753815619,-0.038730767901954004,-0.9491972149416135,0.5183018283969811
7067,6.9694952236549454,0.6198937715753193,-4.370729510321122,2.4279217064914507,2.892557744942287
7068,2.1866337499923576,1.0689897461037012,-0.964698662416018,1.7804647904312716,1.7641810706584287
7069,0.6804452829364604,0.9449797024761286,0.6512818924501015,-0.4678675593018235,0.06648943065925142
7070,0.3892737945732915,0.9177451441242577,0.267576620206996,-0.7712559202898097,0.21280727745310984
7071,0.05551352940061967,0.9449522690748268,0.3599240039358691,-1.0243914151097988,0.22464038587620774
7072,0.27939411638858774,0.8269322439750146,0.35650550100225825,-0.862061852787444,0.19666701033175976
7073,0.5349941830914849,0.6570778228355921,-0.348936270342986,-0.7135892439367681,0.4507042692693806
7074,-0.06710634484443502,1.1651403531230917,0.12771820702282524,-1.039599698923234,0.40070855724403204
7075,-0.04428798154853813,1.1004270502285372,0.40352270165437526,-0.9940238575195623,0.30467875930269106
7076,-0.1473205759875015,1.2330346117783575,0.12307632731714335,-1.1151727885715739,0.40864156588969297
7077,3.873881692202712,2.012898126765471,-3.907397394904171,-2.814991266059093,0.15879652274165343
7078,2.619005865620307,-1.2230431951794567,0.001296008283003532,0.3860949953252836,-0.04648191680126585
7079,2.563396829022602,1.838508308532049,-1.57328319435368,-1.1284590356216706,-0.02907369944325802
7080,0.0851796374741382,1.6755311937736792,0.1291790616686163,-1.0215812802796016,0.4731735148886173
7081,0.13239394505565513,1.727013033933082,-0.16822296412022775,-1.0284715209666446,0.5683277617272199
7082,0.1573109587623339,1.7594173376912983,0.336215596612504,-0.8590079504929926,0.4232363450308497
7083,0.15126918691905886,1.639412442417218,0.051579108337813026,-1.0303418471097685,0.44888180181606774
7084,0.7890808545411859,0.7951911312580452,-0.9387648852244005,-1.0460634135087865,0.35391271141355224
7085,2.3163755466516105,1.0897197663675644,-1.0842197325939842,-0.9815642183382711,-0.1865410775718426
7086,0.12849264322369222,1.5329424355373658,0.03503808227958516,-1.0729244568629421,0.4558311121072155
7087,0.20696114301450164,1.4243004697275061,0.022501460534384926,-1.0596178586219132,0.4032594237358078
7088,0.363994011842697,1.2051604112953476,0.09561727039257324,-0.9765453002033914,0.3069329640443896
7089,0.10309621183573056,1.5891935803155852,0.04103083626540085,-1.080765094959421,0.44561683778134087
7090,0.18895766075287906,1.782186457365127,-0.18162470303241868,-0.9939413872098538,0.5139247596730192
7091,0.3745471656428481,1.5818663784728233,-0.196949933539087,-0.9332063789004982,0.42459559843265576
7092,0.3869562414903093,1.6147863149394617,-0.033650436013065575,-0.8248883413567281,0.39382054279383
7093,1.111740561357514,1.3328855752490893,-0.7681448946065594,-0.6060820109981517,0.35317330719346135
7094,0.2819011051250888,2.3434218187755143,-0.4643243994155489,0.22899586958503373,-0.9840886454095049
7095,0.460551343128315,2.0509675165817662,-0.6825069802063639,0.1760962773557723,-1.0526628765682509
7096,0.5914401596204121,2.036985978656503,-0.9653702772249906,0.16632553645405723,-0.999765858401814
7097,0.47860537168165357,2.261236543680897,-0.5477001455517183,0.314688460445028,-1.0035974143672464
7098,0.5083819243567863,2.0586075496073164,-0.3513846084177656,0.2376968974520651,-1.1434907843067508
7099,0.7742878103940591,1.5212464895327409,-0.9181942159461469,0.15884341814730135,-1.1455436333821811
7100,0.4901113916792074,2.2722183801922413,-0.3020023407987558,0.37511519854820535,-1.085450243729479
7101,0.5727251479191089,2.6104907511161457,-0.6811522075462562,0.5064635971474333,-0.9092520888579815
7102,0.533173995490031,2.176758179911261,-0.8957090176038078,0.18947560917442138,-0.9799389055960426
7103,0.5630323985898625,1.914850524024712,-0.6522453538148122,0.25198477175503026,-1.0793531698496366
7104,0.5130785081511038,2.060023357036618,-0.8156841596338786,0.18531783038532312,-1.0028681232426073
7105,0.4914464621521956,2.2652585204947733,-0.7567432950732782,0.2713867722517101,-0.9748099781317248
7106,0.12361412485402386,2.9247189905077486,-0.5765654418534292,0.23003721047821288,-0.7528949823624284
7107,0.10099080880337508,2.711803323495108,-0.5939189085172433,0.02993331108486916,-0.8143924568565439
7108,0.28389161403564583,2.3728957248760625,-0.8425279483800431,0.060188005850910296,-0.867233364626974
7109,0.4691002298773816,2.0578002571236564,-0.5637472599828229,0.13666466346286135,-1.0180784778949028
7110,0.0322848393552526,3.119738560397452,-0.7349973790708381,0.1449709287862524,-0.6568946690033228
7111,0.7155419728889951,2.3842150887560303,-0.650519011869987,0.37810661310109667,-1.025491037975936
7112,0.5855385981795156,2.4205260359536167,-0.9893082466315747,0.06890156431783266,-0.9037651511088017
7113,0.5001577962560146,2.1542334148381745,-0.7229200031963664,0.08979620842745786,-0.9941247664455342
7114,0.20899137005934829,2.326117537780419,-0.33158590531278975,0.06919860841025183,-0.9656831873267956
7115,1.2202773024110127,1.3756395746349634,-1.0671148841122355,0.038265455149209315,-1.3619743419516137
7116,9.508625066167658,1.302231060003407,-3.836398409321703,-2.671325363786443,0.6275148290332978
7117,0.6348955918569383,0.7516238253459994,-0.721596224673784,-0.7841865659074385,0.39134209995454783
7118,0.4149575352027401,0.8831036484294889,0.607445251050157,-0.8093817445225696,0.15624927844852013
7119,0.7331729759742258,1.6097510698899011,-0.6225380669816152,0.1404249950197791,-1.2469283624866423
7120,0.41983245679578307,2.224317161875767,-0.6492455929955554,0.37746501235521457,-0.9650494759897621
7121,0.05184099496768427,1.7681435543590613,-0.2661248095985922,-0.0461042467128764,-1.062034561102387
7122,0.5350697516767496,1.9608399517394255,-0.33439729165314147,0.3663181253002366,-1.1450587141498092
7123,0.43235345970347594,2.0315499654967057,-0.2736363308800208,0.3297196656172909,-1.12417998840915
7124,0.053426255903162766,1.591614100496325,-0.48658916968708993,-0.23698760877205854,-1.0750041230787886
7125,0.7447538169773619,1.6260800793285535,-0.5809752195398391,0.27604252565360926,-1.2540401207132394
7126,0.18652650595200956,2.0975654156165895,-0.4147907229803021,0.18878663546655425,-0.9922969387937687
7127,0.5341951959242736,1.7528346022796097,-0.41907389073104273,0.18451348569904627,-1.1932583360864286
7128,0.05230472423548747,2.303724598427161,-0.3808810153838982,0.16826709403823695,-0.9403592450110211
7129,0.19337922342269506,2.161616072235496,-0.4619066460679374,0.22455775475938256,-0.9713687796762689
7130,0.10554073196436078,1.9457967697279637,-0.2543116673117863,0.1424311220534927,-1.0592053783449136
7131,0.2707383114840379,1.985277395008467,-0.36470846323271844,0.2794881009431244,-1.0531936504990704
7132,0.10122506717718792,2.14861143441837,-0.4452870203331868,0.14255296061502568,-0.9598765795981378
7133,0.4824955399523582,2.549963099526945,-1.2285834698796179,0.2981327394643484,-0.7084133138804811
7134,0.15368844375616386,2.2624957047929586,-0.8017693296442572,-0.03479918190868048,-0.8735917661316995
7135,0.24052201333384882,1.3566438879536125,-0.36967414573864477,-1.0289348136309608,0.5709095113764363
7136,0.24605817152113732,1.8737104943612095,-0.13693304582386095,-0.8678888461755955,0.551597239827237
7137,0.04371140945571454,1.3346957739999303,0.0705526044211002,-1.137341260683475,0.42750148796938253
7138,0.1785750805070258,1.5567940319990554,0.021093843509494573,-0.970515103390159,0.4427407931285072
7139,0.3006343671158186,1.6073212270264645,-0.38859856502305784,-0.8936347090093923,0.5818663986053263
7140,5.3311850868486355,1.2621744777586685,-5.065045998061686,-0.9108539228965042,1.0196339113925352
7141,4.408974330713106,-0.017749630443347833,-0.8080684768647673,-0.46187695797881473,-0.5431771659786866
7142,0.47732018374676205,1.99653546609486,-0.2264047440422336,-0.04303103537144205,-1.2973453567701358
7143,1.0918966969904353,1.1614913170477479,-0.27577362527978533,0.29278355940856843,-1.4725964050181488
7144,0.5583747000029222,1.8836540876878376,-0.15005843769970512,0.08066099098049226,-1.3628607810879527
7145,0.5411169686499506,2.0638504967539957,-0.3797582196371104,0.007268166416046239,-1.2928353042061227
7146,0.46764457449011765,2.03989161321362,-0.304034171483176,-0.036422854119200494,-1.2688237608687276
7147,0.4978719697542318,2.0138321868980347,-0.3891010802826044,-0.07225699324169642,-1.2648334826830885
7148,0.4420637974696962,1.9016166787664213,-0.48933367938790034,-0.11130012964828531,-1.2277617580176612
7149,0.46865285009089924,1.9841765183498292,-0.5297792955863744,-0.05192225395545262,-1.1912223674130618
7150,0.3320920137917085,2.240979156525361,-0.8602431592249394,-0.11607282758344058,-1.0179177386419194
7151,0.4126360832125811,2.1467870148752426,-0.4905164617187853,-0.04444337223200265,-1.1628326361004255
7152,0.5562599236489666,1.966223852719189,-0.5004986344138543,-0.06621081760403558,-1.2578918763940639
7153,0.4790655705645981,2.083387518499075,-0.5087400779198485,-0.08881751113889658,-1.2067020615759205
7154,0.44377127238168296,1.8189318377622206,-0.4229324885639228,-0.09506688699125346,-1.2568412213590643
7155,0.4407926106977626,2.145672304122876,-0.5191510736476425,0.0011527263494970426,-1.1552453559108389
7156,0.3947037840961931,2.0922578077777376,-0.6058124193054052,-0.08272065650143862,-1.1369682790519877
7157,0.3535149373914702,2.087235920690027,-0.6798722117913377,-0.11537080234042209,-1.1033047263898867
7158,0.4782491988007349,1.9886525347619026,-0.5909789106147015,-0.03178523191657758,-1.1559597565476998
7159,0.5412217274460771,1.8478766523578345,-0.7410526468089822,-0.06133238922861962,-1.140073622599491
7160,0.46248320253353054,2.462522340349991,-0.672015084922281,0.07656227836194765,-1.0723553778810833
7161,0.4406011448721213,1.8673429041176488,-0.473264382036322,-0.16434416565557103,-1.2526462326871215
7162,0.48361398606497163,1.9736602773373308,-0.359414696334877,0.00688010995613132,-1.240192091066255
7163,0.42809536577663226,1.9150527599750733,-0.5202677845818515,-0.07931729382105025,-1.1896549086692307
7164,0.3908338572269233,1.9444441460413022,-0.6996635440167178,-0.16777748681285026,-1.1484000662127336
7165,4.104001563060248,-0.46844440635620543,-1.8010845778701166,1.9554433911345859,-0.7522992714885784
7166,0.3167935870286674,1.9598056950131275,-0.9280992490173672,-0.180103833279907,-1.022343020433234
7167,0.418673237090158,1.9128889404589842,-0.5215888875592861,-0.09948021175689296,-1.1855145878293987
7168,0.38732175921915796,1.8576857760781293,-0.246048417750659,-0.10679767287254308,-1.2848802043852094
7169,0.3518849963532081,1.950406494297996,-0.5036939756289658,-0.04279431265518559,-1.140040126010264
7170,1.3266766955051255,0.6211933239436722,-1.8563621842963116,-0.11076344640222231,-1.159196610098914
7171,0.7738880527803002,1.3328641539248212,-0.0023961792085461825,0.08264793169628142,-1.5726469731450339
7172,0.397873668275223,1.8883924717877294,-0.4686540949608093,-0.031432271066630366,-1.197110486037919
7173,0.4324813149266708,1.9240043545355854,-0.5883534167104938,-0.04854555888262564,-1.171254926882857
7174,5.432753375589997,1.7214300305907182,-4.631241578484794,-1.2416824064049667,-1.2027501827166078
7175,0.38773381616712793,1.9629270715923663,-0.10541351678612211,0.2025181041416627,-1.1554040865506516
7176,0.3188924087990424,1.1868677620811416,0.3754539867039118,-0.9739430641508559,0.2646017805648044
7177,0.2931796130610569,1.2604088718530893,0.27643051687296427,-0.9787045590867073,0.31337805141745456
7178,0.22394138665988472,1.2620769937947456,0.08171343660539278,-1.0781798446866637,0.3804114325140385
7179,0.25622051250094713,1.1811666555933722,0.2556383236580141,-1.0553381941566626,0.2951854997794843
7180,0.19150080204629066,1.2329846033085432,0.1254831474598979,-1.0717707130282674,0.35610280081944423
7181,0.15002057695504248,1.3055597122204234,0.06329968637588737,-1.095635429132294,0.41570053715970184
7182,0.20678663818378065,1.28769608837445,-0.03975646713607298,-1.0748877716894292,0.4335463225004303
7183,0.16212200275827043,1.2746978135930709,0.08984785001723188,-1.0918996833760897,0.38965538256505355
7184,0.15967459431927214,1.1967295031592895,0.06833389775010411,-1.11928315753957,0.37512269118488933
7185,0.3370173467223899,0.9819420688936401,0.007563975980980856,-0.8088741064932149,0.3538924561094581
7186,-0.09217671603664587,1.827999151907277,-0.15119842046828383,-0.89354626167156,0.7269813843341955
