,PC1,PC2,PC3,PC4,PC5
7187,0.10197516647473864,1.3541686902944434,0.1702193957972205,-0.9447632232573147,0.40882904758010213
7188,0.07721913625899499,1.9466301546892473,-0.452872860738523,0.08232024717650613,-0.9221742729248567
7189,-0.0971040607804387,2.2433989136966286,-0.521187825604342,0.04033622044494745,-0.8150729793719841
7190,-0.06410774464268994,2.074699530539829,-0.26150363697241863,0.05250461909526625,-0.9365119848700977
7191,3.2345441325684994,1.3679585341950622,-2.2008099474467056,-0.15695351585338504,-1.6317248858418751
7192,0.2844198103510292,2.0983378532695975,-0.37708403689775005,0.17597168266647217,-1.00528556112478
7193,-0.08845919259639225,2.291574283438391,-0.42597001718329885,0.14722439620982766,-0.7821969808602162
7194,0.06818513338365462,2.0114171605787505,-0.44364943722516176,0.18703773702413634,-0.8880967513985929
7195,7.981824597390846,1.898142750507796,-4.368519713805493,-1.6909670487869093,-1.002974704481645
7196,0.32552119031707843,2.2864818748848843,-0.6051115743198864,0.14256646549651097,-0.9048340847491851
7197,2.446516971212147,1.4562407460942313,-1.5631127114655705,0.5823520710077514,-1.4643428622603114
7198,0.3190785158527778,1.7984136273399633,0.6441925762331341,0.23538550289318513,-1.4519863396486714
7199,0.04946042027268316,2.214028127716381,0.07867770052222996,0.22591069068737069,-1.0722800825033874
7200,1.7941903910169859,0.49838132670578983,-2.284904231731981,-0.04417301137006136,-1.2464292357718936
7201,-0.05220194714912833,1.3902133865763802,-0.09390282330362719,0.05485940480967218,-1.1828754987996548
7202,-0.0035849341735345506,1.2524933991593836,-0.09408888553390388,0.1778572086191158,-1.1834759472569043
7203,0.23493524410641534,0.8815695209056247,-0.06346860735360747,0.2041381377459779,-1.3586134968580508
7204,0.10672198539885018,1.1518237382280685,-0.13080253867452343,0.08139494912386462,-1.2608431959885062
7205,0.18530635971808723,1.1595542786646738,-0.09109047577876973,0.1902463701164747,-1.2873654189381012
7206,0.05786764651276456,1.255571217115165,-0.2623209536594299,0.1174813344092428,-1.161490021986589
7207,0.1453847245577019,0.8972035071525903,-0.27333845637570636,0.09361383529187269,-1.2586102569905329
7208,0.12793648133243518,1.0617060616123488,-0.3067792030729922,0.09572926366511092,-1.2340289877516784
7209,-0.05403215671777186,1.3808152401998652,-0.017934083668251034,0.11234097952649345,-1.209636657675134
7210,0.05491354723485512,1.6623414537361285,-0.17486575646341865,0.3111694344010786,-1.0924665763067725
7211,0.030306332973831212,1.2592629212201374,-0.2847503979141579,0.016992617647463477,-1.1804098208764453
7212,0.008656620816651257,1.3381106118383213,-0.19501162201910496,0.09954030846874382,-1.1691469952648361
7213,0.027597384488402727,1.12852172008259,-0.20343237312445886,0.052648239944954746,-1.2196833951758423
7214,-0.05630817472607095,1.4336986602767121,-0.21013743628885526,0.06688561790044469,-1.132599827579814
7215,-0.011277207196420063,1.3445148821598645,-0.3910589445540585,0.010500421262562334,-1.118599536057944
7216,5.963900546335597,2.0816173730718095,-5.834774714516424,-3.24280175731704,-0.9183413219909587
7217,2.6793136408998,-0.8141600405534154,1.3067031301138685,1.2604215784896955,-2.4011383779434836
7218,0.12598703156778596,1.9163379711340154,0.2753414942970738,0.09257241432564774,-1.2306704806334525
7219,0.08844653829054021,2.074693089702312,-0.10018067448449058,0.08211820503248753,-1.0495061619643116
7220,-0.033814063198472404,2.068640388863854,-0.08010564300865833,-0.012986416383893461,-1.0539356522298235
7221,0.15090215052890837,2.1255729797016705,0.03206369792346504,0.20205218105657644,-1.062176094019905
7222,-0.010099888700491973,2.0104669139993088,0.0073821742205787905,0.024232290868659804,-1.0781447758263458
7223,0.08442753248852347,2.0643550430566755,-0.12819643148030452,0.051005231366109294,-1.0572173483203084
7224,-0.11344612165154808,2.2227266621756003,-0.13191899829812467,-0.03333412858486301,-0.9767980946221775
7225,0.11018364103453043,2.2563515641519287,-0.5095471030443702,0.09114742994426712,-0.8640891008238476
7226,0.050395902357794994,2.2200507919644528,-0.2111431052976963,0.09549984175426009,-0.9941872131107193
7227,0.2704951251307046,1.8659620164251594,-0.375077118170678,0.13054562609800305,-1.0481237635464455
7228,-0.04860155924208407,1.990212850261243,-0.3195289665754398,0.12018993866864454,-0.9299942961040206
7229,0.03782321351292332,1.9144781008757377,-0.2778857676774549,0.19103673659992615,-0.9792956241465229
7230,6.964521712213488,1.7875854351089566,-4.375122989170016,-1.0626839476048455,-1.0660296137490075
7231,0.2982948668044185,1.5491952004540608,-1.1880469330956567,-0.0333168052942641,-0.8560781405231402
7232,0.04636521453308827,2.242925975709861,-0.5005062552832696,0.09651404107785742,-0.8671101167630688
7233,-0.020025229208929206,2.1100012596150033,-0.23010265426346696,-0.002408242262805069,-0.9540703934054263
7234,0.053574079739184446,1.3626897551485346,0.046583035832829855,-1.102565459925822,0.4708167313946566
7235,0.08979198890767578,1.3911927131785717,0.2900172466683144,-1.0450917067074095,0.3851175441510314
7236,0.13051911504563168,1.426926603417495,0.05396189839215418,-1.027830435957697,0.46255651483383986
7237,0.13554463358150898,1.504300208527789,-0.02651365290743205,-0.9332678512171565,0.5270032173690214
7238,0.17751514010007102,2.18522809485696,-0.6054678198138935,0.1650895658548346,-0.8304928283304563
7239,0.1758326546861407,2.303584246187393,-0.45780366130807043,0.1553197338582483,-0.8806242997499734
7240,0.2641527956786172,2.236031103909972,-0.3410335600476475,0.20161596099795218,-0.9390613495053369
7241,0.22645246026758722,2.218933892989557,-0.35521967062118714,0.17582507363921104,-0.9339140477932185
7242,0.37925277061957813,1.9252563680552108,-0.5098730495958993,0.2724181993712504,-0.9879414984007884
7243,0.2530847564370674,2.215201242768173,-0.2485195398089917,0.13566982482331702,-1.010627770986772
7244,0.16257369607041827,2.409025742642566,-0.3563727255367023,0.1748167056572675,-0.8693864326568334
7245,0.09401604093262707,2.369331526181429,-0.4017002617228184,0.07275192068744181,-0.8768916435589645
7246,0.1980130707928106,2.418400098516696,-0.46294261629158867,0.11807019468861728,-0.9105829748066832
7247,1.4296513779720448,1.278772544396521,-1.8334956499022186,-0.21885818045411196,-1.3383656720729378
7248,3.472728847165188,0.5576119686327405,-2.7147958832264325,-0.7446232263839161,-1.6195462098196587
7249,0.28864051261676094,0.618586621146097,0.2945243883301453,0.26009184035164384,-1.512131633155239
7250,0.04270082809445595,1.1378151422912945,0.1383955884968807,0.17003356716587667,-1.3004514525192834
7251,0.1884796105998526,1.0769756805132626,-0.12084498811591322,0.14964948743804282,-1.2993838746583837
7252,-0.12398916318148058,1.6297767903675768,-0.0867417822877512,0.13260655541684244,-1.0759622220965692
7253,0.07235774943518619,1.4598776574726522,-0.14002867677930977,0.2918539170960533,-1.1110258310865044
7254,-0.15444522408141514,1.663848649928215,-0.03534938395422128,0.1767765262181116,-1.078202741208748
7255,-0.008810997899219979,1.440383879922686,-0.026424986006745255,0.18932371771693662,-1.1382107530430208
7256,-0.0033690382260521557,1.4090344284195346,-0.20247710678189024,0.15551048591059605,-1.1121831386044085
7257,-0.03588315601082207,1.4378086989625487,-0.39348758979313525,0.016940255062721284,-1.0732898552906194
7258,-0.20964577639076504,1.5006067059464006,-0.22778647328609708,0.05187627724629934,-1.0290349557824958
7259,0.2522974553187674,1.7073084459248697,-0.7696312313250501,0.20290224237426363,-1.074225726093267
7260,13.31772070988544,1.5945600726440223,-2.6418705987277096,-1.7610274791451659,1.1624743204071974
7261,5.923235520474862,-0.21916432935487729,-1.9005330029197656,2.302593088692568,1.33912093147382
7262,0.8975749060088952,0.5850992752514182,0.4909604056663265,-0.8776894760473023,-0.16492350107065987
7263,0.6676638359802675,0.7931205167188197,0.18628518445729775,-0.9819278704859907,-0.049265056728314036
7264,2.5162280119518456,-0.6037249115775406,-0.3814718683325152,0.029419043602472123,-0.025649346790018856
7265,0.7610142637645851,0.5476376371482866,-0.00870173058273821,-1.0093631593170547,-0.010295363031638274
7266,0.459189224879926,0.6076186629784748,0.34267704273137384,-1.1108529750106038,-0.047593086456556195
7267,0.46685193127312946,0.6388616620890194,0.4122267898279274,-1.0820907477416126,-0.053938517597933486
7268,0.39872531637452974,0.9176595315234491,0.30370150839799953,-1.027128189267147,0.07384919595343495
7269,0.3640183754252648,1.2274548817531934,0.1288006435962651,-0.9891351366255591,0.22180796840456143
7270,0.28982564741078226,1.6799861244704308,-0.31570319085115867,-0.1097249873201894,-1.263969011933473
7271,0.2385654326745933,1.625486312310716,-0.5083446873432748,-0.16099689197597708,-1.1851832026033138
7272,0.26701830731112886,1.7098023319514881,-0.3348284731669523,-0.050034032959526485,-1.2262020627788992
7273,0.1958800084701142,1.9625703864784265,-0.39138610592295997,-0.08121874087868321,-1.1473458474852667
7274,0.1998534266742645,1.6304890438420139,-0.4855330642329224,-0.15303247934441927,-1.1871023887660312
7275,0.20676154966602814,1.4834786040322026,-0.3075457320627865,-0.16305795993337685,-1.2866341596894284
7276,0.2190334730905398,1.6568268889640343,-0.31106136476358426,-0.10032193370810903,-1.235802018066034
7277,0.20112721823506827,1.73334540048527,-0.5072746827785387,-0.13016372966288994,-1.152879601597877
7278,0.17999405734917145,1.808715557967824,-0.6073898290885694,-0.18022881013114608,-1.1221073570815645
7279,0.30259434837871146,1.5963442324035668,-0.1815777471058443,-0.08211301431228195,-1.3234363287370299
7280,0.16382834803372223,1.8288913235030069,-0.39722771132048645,-0.059775177298657806,-1.1461566032984447
7281,3.4025486749002694,3.97645580865659,-2.960366578673991,-0.6358266955883907,-0.9838673176059017
7282,0.20534573345459461,1.86380484226824,-0.8715026717680397,0.03663338073144915,-0.8761910816212569
7283,0.4118248370441774,1.2758406787603918,-1.0185167924870242,-0.12240895260665595,-1.0496996330202213
7284,0.3878225410141915,1.278819841812032,-0.6482183509033212,0.01613756383322939,-1.127011377711583
7285,0.14842330741837748,1.622369403503353,-0.6810970675108182,0.01859875607567156,-0.9668641700217051
7286,0.3773855590400741,1.1812871667145701,-0.6634300269020739,-0.030935310001226252,-1.1544144365467612
7287,0.3738347666530447,1.2255644770302765,-0.3633285472233665,0.011470948896598065,-1.243714885343111
7288,0.25012402131002376,1.5725570893917469,-0.7117481637059038,0.10128751649592199,-0.9580831657684136
7289,0.29540009851193194,1.4457559910049484,-0.39323777495466244,-0.03743641142097643,-1.16817503969442
7290,0.23667325328679623,1.5737591633166423,-0.5157100730335118,0.05886159270772616,-1.0515540791128468
7291,0.30757202585241683,1.3257289668275367,-0.33992127794294186,0.03788396132456666,-1.199913905935533
7292,0.3454503487557697,1.5981928348504753,-0.6069923787958709,0.020036038011849583,-1.0581649969213915
7293,0.2266149107037422,1.5230450088119378,-0.3405347833396486,0.04719647270367666,-1.132482363831838
7294,0.25851971567668486,1.724628227081942,-0.42189496953704014,0.20212798041780722,-1.0399806013856205
7295,0.46285774450417255,1.3286949979052807,-0.4430473561021625,0.037300603140304874,-1.256532839542094
7296,0.17224835488933593,1.4819184145379238,-0.4546859960809019,-0.1008017228260609,-1.14668843420572
7297,0.22912660554160275,1.6149862062647888,-0.5324384059404745,-0.12318900340675211,-1.1254417751910715
7298,0.1102005395971864,1.7681920435299137,-0.15657076028052858,0.029595874015891553,-1.1427798288729756
7299,0.2761218728537278,1.8072272500476265,-0.3846465060608532,0.05556504668685766,-1.1350538300845112
7300,0.21944840539810503,1.687084328468414,-0.4367623914967224,-0.05970913507264234,-1.1157887948684582
7301,0.21639823748638817,1.602214976988428,-0.6654822696952631,-0.0699141028363683,-1.0359637252986826
7302,0.2007479299155141,1.6747130991556523,-0.5208257859437854,0.025606602602488576,-1.05192995321011
7303,0.24606132094722477,1.6552057943267322,-0.29741825386118764,0.03650493368113937,-1.1388749893234096
7304,0.40778307235225575,1.4199167284603278,-0.41678464477686195,-0.03787576801406255,-1.2338524685266654
7305,0.10948567749890832,1.657820055404599,-0.5931631581124679,-0.13586139899145394,-1.038764553598614
7306,0.5151301006778662,1.46531986185056,-0.6277572790789739,-0.03480190152991513,-1.1816228078695337
7307,0.28959582741468826,1.6149948297320729,-0.39363545560372937,0.09195728015555032,-1.0977424837274792
7308,0.5467808560263803,1.2960998136041333,-0.27984456599142216,0.05132130714538722,-1.3388617252877293
7309,0.345919657831016,1.5887063692254766,-0.5399066586646125,0.0001433416416913832,-1.1374094512752715
7310,0.047564506614959375,1.8249154095143352,-0.6627102570872897,-0.07349765952555037,-0.9471381663526076
7311,0.24706891879814052,1.7338383032299474,-0.45627588848634454,-0.021550024779853055,-1.095911083191218
7312,0.315551191132508,1.739750770532617,-0.22212080120028008,0.08962372039589664,-1.1589300676919077
7313,0.24927793274199675,1.7752581894122985,-0.5408669684912906,0.016381700566949806,-1.0522112463724635
7314,0.34482665675116303,1.5829036400178487,-0.6612844691391273,0.001329266732557813,-1.0804794125300585
7315,0.4394666022910177,1.3580797189547211,-0.32946680880162144,0.04341923917276603,-1.2609256266487459
7316,0.5670406300227484,1.4460091088439229,-0.4803980002548203,0.0385030646066223,-1.2440379779529374
7317,0.23608016929926415,1.7462946757552373,-0.5907398215551285,-0.05441890766086115,-1.0590280255906968
7318,0.4562905122608318,1.4498489969071087,-0.4963726820744659,-0.031243119326644617,-1.2107777880719894
7319,0.2071338363523966,1.6543677257423963,-0.6647895533063672,-0.04559574885477093,-1.0244083473249508
7320,0.3844159827343846,1.4645042560575403,-0.28253900024031303,0.0018512849574117956,-1.2721066524398568
7321,0.4576740743814452,1.367631647965564,-0.33204489743486953,0.07900415722138598,-1.2342727411255237
7322,0.3102056873218852,1.7021134993388276,-0.4833295737391512,0.03652575669364287,-1.0992472878510735
7323,0.24347357400441264,1.7584725501151748,-0.5157671977896799,0.02426786548555354,-1.06816847840473
7324,0.4015296870743678,1.5112361838931359,-0.403195512149131,-0.004291448635965072,-1.2064884807327974
7325,1.1478522348094997,1.2424495789596066,-0.7680219869346322,0.6254816515114718,-0.9563368792999716
7326,0.34877211834434235,1.7163852055985263,-0.3104996394499028,0.10718603889551813,-1.1680310099523543
7327,0.37137158448175045,1.570377490698128,-0.27134107967245863,0.051717646319487526,-1.243491935777677
7328,0.3020800491262064,1.6523325371850155,-0.6317979009010933,-0.02776823861226095,-1.0692459544974506
7329,0.2957242959011836,1.6011897152203929,-0.3348657412410124,-0.01800565787082011,-1.19136317300332
7330,0.37543480378318544,1.4267309755741215,-0.46069183453396195,-0.010177915341218704,-1.2202448343480976
7331,0.4810892540390707,1.4250778085259392,-0.36343094074624704,0.04863212272113951,-1.2818200782675617
7332,0.19796216054712462,1.6824199741592576,-0.47391574809508474,0.031306810864742,-1.0702205287621795
7333,0.40348336539844154,1.5131393556617918,-0.39239537702455424,0.021341927898277088,-1.2136859415466705
7334,0.22237426848101843,1.5697260448608525,-0.3548072737333617,0.05227533216624951,-1.14303328197151
7335,0.38950914110841744,1.4900188188391774,-0.5700477622812921,-0.058293046792523756,-1.1732129036536798
7336,0.23217178348138842,1.6991938019766606,-0.6516927055584976,0.049662742612487015,-1.0314792338760326
7337,0.37380282279386007,1.6067776058293817,-0.19558011636624317,0.143085452163432,-1.2353859674062866
7338,0.36238272359121193,1.6468757559402087,-0.39210667098677066,0.12821228421133848,-1.1659907986398765
7339,0.18224130889194315,1.6734125856589492,-0.5776302471711514,0.009341510754685745,-1.0444919979509601
7340,0.49783645031452456,1.2237794418816825,-0.2974546142263597,0.06062569889817321,-1.2827500925432924
7341,0.3241232777745762,1.1996231479054658,-0.3758366229894142,-0.048286138140143035,-1.268613664082744
7342,0.2843915426052466,1.980570428526711,-0.5993646334096316,0.23270240223883695,-0.9909134890719689
7343,0.2718309686030381,1.6970729941045262,-0.6233771810367909,0.012030404320296484,-1.0620223506253381
7344,0.5612763728864198,1.0592416949395895,-0.4517001182694713,0.02981736706686139,-1.3114030681721598
7345,0.34355284845456874,1.32413133824191,-0.7120248372788147,-0.03736722386661707,-1.132266582861266
7346,0.4156184475593532,1.5065104115181172,-0.17676444329940663,0.16631377238883938,-1.2624793854628518
7347,0.15159732148014846,1.6174579342685862,-0.4250389697973703,0.03619718685785068,-1.0651899469098711
7348,0.35767167611590067,1.6381356438027774,-0.4395326280629283,0.05765214580958882,-1.153879606178471
7349,0.1613084224818597,1.7417424146274132,-0.5075339960516592,0.09060763548315381,-1.03489692679329
7350,0.3220239462413311,1.4891320545679827,-0.40648963217828626,0.1067461808715131,-1.1440424880340485
7351,12.08804121679531,1.2220054546823471,-8.646188513446509,-4.080627906988564,2.9009772896647266
7352,2.2776084056924244,-0.8959738088593526,0.6394701390605313,-0.08755817947880962,-0.5176115998072401
7353,0.8244871724658548,0.8246736732873722,0.7246534165461296,-0.6394688796234016,-0.0568487226984484
7354,0.6317160686479211,0.9261707719743307,0.19276355763302852,-0.7658078731774838,0.20095199314493795
7355,0.45372665933457196,0.9362123245018735,0.127770606064679,-0.8535346161127456,0.2522823711231598
7356,0.8845953351544716,0.6563589990663502,0.2538399785808318,-0.5770251187410553,0.13604673890133787
7357,0.8307191907811475,0.20300636931468216,0.8409046153590174,-0.6066724582892058,-0.13274392632044407
7358,0.29387024438268816,0.7705910843713571,0.305112543978024,-0.8249039898314285,0.2487153977444594
7359,0.24874830516977336,1.055130374466731,0.1309445961460992,-0.7790423859229562,0.3734537871065398
7360,0.089229299251248,1.0756663334162748,0.03434221484103,-0.9307463150566374,0.4685484759507093
7361,0.17635628997070718,0.9488146803869575,0.30533739448317293,-0.9252481160193519,0.2924951699776752
7362,0.21288607890140582,0.8244117515258407,0.3280960449152552,-0.9348838140458839,0.25567240052079654
7363,0.19400803345471293,0.77253793382909,0.1186059535562176,-1.0211502704487578,0.29372843513329383
7364,0.14063743327829484,2.1521906198536356,-0.6436363478152313,0.33874543714612754,-0.8307715469539115
7365,0.1987364921981187,1.6734668678672722,-0.31384649452676455,0.22056834134468292,-1.0519010414382095
7366,0.29980584595520077,1.7720219146521006,-0.12687342996582054,0.42511214146816695,-1.096166371124559
7367,0.03583813429239426,1.832641432810163,-0.6818959793518242,0.09275843253330944,-0.8722251370858879
7368,0.1257498594179624,2.0580620672766803,-0.8035871617926054,0.16351017299934065,-0.8164737769303
7369,0.019802422845651767,1.438914783940699,-0.3389263373109563,0.032518857395541854,-1.049840886031223
7370,0.13298728790739817,1.714253772033587,-0.26471712753366766,0.22381294782478023,-1.026250814431518
7371,0.06207328322658343,1.9388183325325818,-0.48280944519226543,0.16119916111244936,-0.9019518595354108
7372,0.0897990035733159,1.852995911955416,-0.5006971090993702,0.24681246572744758,-0.9095827370465662
7373,0.07991343406023635,1.9956086853697514,-0.38462454010038244,0.3004328578007166,-0.9022301390998009
7374,0.2872843574161401,2.533369132083237,-0.6589027669792505,0.5732917709592859,-0.7600328780748705
7375,0.03260851074347829,2.097554383133421,-0.5090354167049226,0.2920485337959521,-0.8203333232507718
7376,0.061345755541780025,2.25104740109542,-0.6213357015765846,0.29019752512815655,-0.7877926241725253
7377,0.07540869764500197,2.1178871821430065,-0.5989574328150898,0.17159494709408515,-0.8499636686832643
7378,0.13251572511190732,1.8806794433064349,-0.3774685868681723,0.1899778663974416,-0.9628487000974827
7379,0.14563451221343005,2.1530002145224523,-0.30292718421538123,0.3514225955782298,-0.9233576733675384
7380,0.12427629337420112,2.2518135886861033,-0.4594003420892185,0.30089282365543957,-0.8377176533750382
7381,-0.08015364448645536,2.3316796302873786,-0.616080394238722,0.23617269193518825,-0.7204681881118095
7382,0.05695772282339591,2.2000288516240842,-0.6154803796493957,0.24185000741252238,-0.8103475908913115
7383,12.546513192670647,1.9781486336685148,-4.8574392981274706,-1.8131518621139304,0.13661399488718107
7384,0.5944483973944239,2.006147761101976,-1.471957182220599,0.016085127756814723,-0.7824630929784399
7385,0.7241042400582901,2.3420531737828663,-0.2060524505534973,0.3121534809541085,-1.1511068503457307
7386,0.48237503519935965,1.6724061448080612,0.3093766403948893,-0.7016321573695766,0.35097830003235214
7387,0.6720078791951921,1.598441026979457,-0.30813572509260595,-0.8486940706765869,0.4475635796959102
7388,3.3339242800289552,-0.4395820645364753,-1.0387025251869078,0.2390779981153088,0.12882565357959033
7389,0.3681610476916727,1.2320918727413133,0.29766156613774364,0.15073912668692216,-1.4501291453687095
7390,0.24178299019778746,1.5277122000107588,0.21968612498052356,0.1701622378020364,-1.31800506142885
7391,0.4473259845111461,1.4113669257278392,0.1030045173599096,0.14344392157272362,-1.3651598818817356
7392,0.06618748578327016,1.7096104652006494,-0.06533200208864272,0.1432980490779063,-1.1453654247520626
7393,0.27779329940041086,1.7266288929705438,-0.3177537217101974,0.10711038985091331,-1.1190260023123408
7394,0.1649323784024017,1.6398388586892563,-0.24685477261456118,0.11649630262302547,-1.099213583433973
7395,0.35388602626868876,1.3699244618633688,-0.15383342461223076,0.16449509468259552,-1.2253722803672566
7396,0.2904755038625852,1.6982196769417965,-0.04787601218707051,0.17162332690509252,-1.2120067461557575
7397,0.0944055735719973,1.8288876830050218,-0.33451696215262444,0.1531256747410034,-1.0334829806536732
7398,0.0827753247338663,2.0191479465479496,-0.8115747610733851,0.006358061973031739,-0.870702586230663
7399,0.08403894480840822,1.7437935107153624,-0.3528266382009551,0.0008822596879519989,-1.0769825273468763
7400,-0.0330278009633676,2.0025045770560106,-0.3288094500891259,0.14748134242069846,-0.9472788709900197
7401,0.1757830041278416,1.7729255505054131,-0.38485848162178266,0.11085827704268413,-1.0668351565032486
7402,-0.05125818701682941,1.8449680055117397,-0.36464994720942245,0.04938857588949966,-0.9777197919648037
7403,0.02319398503921018,1.847225587903872,-0.40258046975442346,0.037750620864869404,-1.0091383523158435
7404,0.201234174659141,1.838892400344182,-0.5268156052361226,0.13156644905991488,-0.9747737955299642
7405,0.15468719473220352,1.628433162365266,-0.3977748960580708,0.03709979489703029,-1.0839039874740666
7406,0.17156729163920054,1.4674362847589053,-0.4254677075806726,-0.057254901804174634,-1.1347803517190247
7407,0.33689948485219895,1.5005123521306034,-0.19988276222285675,0.13180380148258591,-1.2037617714932554
7408,0.09278865315432142,1.7886973956921803,-0.37965962760424904,0.06418813886091032,-1.0274812210882358
7409,0.2138136263887651,1.7184185479643304,-0.47394043578484507,0.10397790956907564,-1.0186242963313863
7410,0.11810162835090077,1.849628810854253,-0.4686967745152221,0.19633075083677626,-0.9580686194794108
7411,0.004379200176108429,1.8778987752789074,-0.3480179980187345,0.049649171561919676,-1.022707975596317
7412,0.11640052941671232,1.7982551775997189,-0.4330020420307831,0.05430476263786991,-1.053810296490515
7413,0.1437465011215886,2.0070495402111814,-0.5111605860783719,0.08691318779996288,-1.002246563529146
7414,0.20750945249409647,1.811922891109819,-0.49728172434632534,0.0626814887838846,-1.0401726754766327
7415,0.30090786657209395,1.6987220146776105,-0.0317249249135631,0.07938829872017417,-1.238946277035348
7416,0.17577757696103632,1.7188704524873128,-0.36027357483180544,0.07340715152201878,-1.0754500955662554
7417,0.07511678996198536,1.8268017451197358,-0.3012310411277425,0.17261755211842159,-1.0242077033065924
7418,0.22626550670428772,1.6628657090694978,-0.5615886603557032,-0.055781542620793455,-1.0772726423636076
7419,0.13639071492892557,1.7415486984342388,-0.5130903582386275,-0.0447726967358771,-1.0230546351895777
7420,0.14810827937146656,1.7633903441132228,-0.08417366589617008,0.20944155361200387,-1.1175307624434296
7421,0.2763144888134991,1.6483925370686165,-0.2470619040749867,0.17993235424410398,-1.1051423080850793
7422,0.3436752778166319,1.5992638482523518,-0.3124330436844776,0.11684031355349128,-1.1770502385268022
7423,0.20120272985525808,1.8031990670164173,-0.45965152934576126,0.15930230641068685,-1.016978426046469
7424,0.24563050237219258,1.7573310881469866,-0.38308328558721144,0.17169065411439588,-1.0893484391509134
7425,0.17486672690189972,1.765449174617292,-0.6066478151025747,0.06316937061670751,-0.970313490431451
7426,0.12661628040428508,1.8146422380894704,-0.6766327276200471,0.05286412390414308,-0.9272197586994507
7427,0.24616586490790318,1.8463777285481031,-0.23195752973264797,0.1844122479899995,-1.091829942892404
7428,0.1856568213109669,1.8142826778964773,-0.5637311248239409,0.07962004658737748,-0.9826401725206106
7429,4.378408835052553,1.4010679719829287,-2.1861748826323795,0.14695408386486639,-1.7173473103808639
7430,0.17737638209226753,1.0876381817625194,-0.6697122189110272,0.09072725142322834,-1.0430181032606243
7431,0.1133965458198207,1.6102468088887036,-0.5888484944883959,0.10244774025047328,-0.9391273360766071
7432,11.053954098386738,1.9055023242098195,-8.194045433956287,-3.5332170161975234,0.9315075995002284
7433,3.9175653267647803,-1.6895268725146972,1.4752371723060687,1.1137823457365517,-0.5928553621099542
7434,0.43387803713947326,1.5657631940612604,0.45885639179270443,0.19496536103592876,-1.459163268934889
7435,0.03674708015661862,2.0226558737164027,-0.371323237788231,0.06800844258354685,-0.9712121038497146
7436,0.05238022761624903,2.111627558587099,0.08151662547577526,0.13745904959755081,-1.0981423986254066
7437,0.17268704676665872,1.8131983801420697,-0.002012055566386341,0.09177023005741679,-1.1646032328001914
7438,0.18219588955213675,1.26613214259283,0.17013618609893294,-0.9044187943285852,0.3928332072459288
7439,0.22719634443460274,0.9821790076116601,0.441645978593284,-1.0036629366853385,0.19505855030696215
7440,0.17339747460175498,0.9945322349172689,0.23112139354461209,-1.0274527730489802,0.2915637178392665
7441,0.2572443087660931,0.7386831032252497,0.4732655186975415,-1.0523680086084957,0.10271052727990715
7442,0.2153779772676237,1.7348741676261825,-0.25917320568213587,0.006856393575401201,-1.190164126661453
7443,0.18179501242698654,0.8513541601567746,0.1291833357419577,-1.1677312276024332,0.23412641957813748
7444,0.34994382638734034,0.9715250334892568,0.21985906413295284,-1.0114285047873288,0.1712035765928803
7445,0.1568050530732866,1.0764304362674295,-0.006623218768344274,-1.1186099532151335,0.33751087038003
7446,0.17799023012250575,1.115654460470993,-0.2625872124065563,-1.1878482551556786,0.4169481832364562
7447,0.41152254991592574,1.1711701733275786,-0.18097535445473306,-1.14466862986131,0.2616101632977266
7448,0.2974231111390991,0.7814831328950121,0.31871873590391364,-1.070122176558537,0.1437952761888669
7449,0.2753022234734248,0.8781069441891826,-0.048051589413301565,-1.1644069178432401,0.2618686742428678
7450,0.41319749679165085,1.3195229454648112,-0.36841481805725235,-1.0721567828802083,0.3687757108764042
7451,0.2806850827508964,1.0175893438743133,0.11245007960363257,-1.0886473048952066,0.24408138411093483
7452,0.33256013515497407,0.9627315089908849,-0.0934861411503781,-1.221638941117401,0.25418996064261556
