,PC1,PC2,PC3,PC4,PC5
7453,1.2281722434785687,0.3046011084541788,-1.361914062183204,-1.3846613360821673,0.08941743155345114
7454,0.3970839243627707,1.0716546002042755,-0.025758293490435215,-0.9659781927747991,0.30905040811021783
7455,0.18756928117013372,1.041855199133545,-0.00024919141628701,-1.169450271820416,0.3212431031311148
7456,0.3446097299674346,0.8879232275069014,0.08308918442978287,-1.1590325787566533,0.1923065809442061
7457,0.6166587541330666,1.2894649919092225,-0.131359788695256,-1.0996445274771933,0.18008479335747846
7458,0.3940883736216312,1.223266775945158,-0.16667472441572415,-0.982008555520959,0.3377754827526056
7459,0.2567759686199222,1.1716350045172688,-0.08504853546480386,-1.0221617438492532,0.3784385958099336
7460,4.051467438593084,0.9756841086988146,-1.8200759453543514,-0.6750493673792766,-0.13974017493273838
7461,1.4712341951830412,-0.4391516108335978,-1.8157911445416999,-1.2401382320331185,0.22301547315688203
7462,0.6028680522761828,0.4897042955106541,0.6345844844681824,-0.5880242079701817,0.031238592789616684
7463,0.35386442111895516,0.47148332919062014,0.03575334142400581,-0.8695231179464838,0.24234842368411286
7464,1.4332444763935974,-0.5980286280556185,-0.46386824204248883,-0.8234372310738558,-0.18004470253357177
7465,0.7967068399173381,0.6506068813148689,-0.37451373867707527,-0.7319096563154661,0.2026170633707481
7466,0.43114769462729363,0.6770431531875252,0.24555953482407206,-0.9362246822668571,0.12825381902305968
7467,0.23329885253675992,1.1981658074279802,-0.3639763115601318,-0.09089281948388896,-1.235176360507976
7468,0.3016020170151621,1.098473758562798,-0.28633675383195933,0.05002879242275314,-1.2583979840399997
7469,0.26467523000067217,1.207457945498365,-0.24834168478037527,0.07081790594040673,-1.2484952782015155
7470,0.19645016092161133,1.3797730485032724,-0.28877924867146326,0.04707960994496549,-1.1997639327789926
7471,0.1295966048789,1.610535363861442,-0.42765762371240984,0.029739472837909356,-1.0785651560310061
7472,0.2722280571369257,1.6417150817808797,-0.7387730551292099,0.09286366099176034,-1.0001941931895302
7473,0.05927854957815,1.8636236796669463,-0.43579741106987957,0.11348053785749478,-0.9885201136112354
7474,0.7945393847851241,1.3942965357425285,-0.68974978790219,0.429996400208296,-1.1718942743072815
7475,0.1282475047833449,1.566322322240932,-0.25025252015593313,0.058853437014169965,-1.1368580374175716
7476,0.2151011265093591,1.6492222935990994,-0.32384911943387296,0.04216097027189136,-1.1389233037803392
7477,0.10146711368363216,1.7995938579651853,-0.4345596416002085,0.09958935871441257,-0.9895983137829791
7478,0.16983888337910047,1.6519389219211449,-0.3929609918196784,-0.003760576460853872,-1.1020051644307791
7479,0.003486162260810106,1.8137916126412286,-0.5557532849744596,0.026098153446602677,-0.953810157807211
7480,0.4078209823427552,1.387831318169478,-0.23428115641159983,0.054795521412335645,-1.2496792613936876
7481,0.24566612753686226,1.7196491269521907,-0.43905672139193413,0.2605434760543938,-1.034679387607264
7482,0.1805213249746559,1.537372836545983,-0.5617083045572571,0.06278981162539594,-1.045101177490911
7483,0.23019376662084198,1.7114772989706986,-0.5911313417221828,0.003520698553178102,-1.0313674051932833
7484,0.22457407989723147,1.56983246712669,-0.1970128349419526,0.15110899644320058,-1.1359912188661465
7485,0.26592581437256857,1.8740248305769824,-0.6129891182112943,0.26918314471278676,-0.9747864113720927
7486,0.21067011528880747,1.7121200036465087,-0.7551698858771557,-0.028399153958053844,-0.9695617602791309
7487,0.1769729646038269,1.8261560616519603,-0.47576163296572627,0.06585977112203202,-1.0216669624879247
7488,0.12885366051654476,1.9174289481396882,-0.21297928738564129,0.1807002327883142,-1.0777293845583256
7489,0.060333594527204604,1.7806671291669647,-0.4832320422010683,0.04517132394321339,-1.010067538899014
7490,0.08446127715246521,1.910006091267379,-0.6055283341674391,0.06253147999715888,-0.9288671234375152
7491,0.13634276887312885,1.7651866632331583,-0.5808992608447624,-0.011896256944931034,-1.0030801935057734
7492,9.975870870999811,1.8971694170341975,-9.17336764247076,-4.470008620235198,1.0862143717067911
7493,3.7428601527628333,-0.6571653224740507,0.3441147966378505,1.6627245088356666,-2.0266993652707757
7494,0.4100090744703335,2.3186496433181314,-0.09033478701106912,0.18582326894615914,-1.1080891731474176
7495,0.37616608658964906,2.2427532421619394,0.4104137165985388,0.1978542764408029,-1.2908961336793
7496,0.32120380294062284,2.3327590931673416,-0.1557059001820792,0.11386729990154237,-1.0942674619131703
7497,0.27940875801709647,2.3731517942570015,-0.07355915736308945,0.15851814889016536,-1.0718074630919936
7498,0.25598827916680034,2.5685377174735766,-0.3153226738835529,0.08506562772988989,-0.998070780864054
7499,0.2276375504506942,2.38487090362629,-0.1885069655568303,0.11121896965897846,-1.042871639897036
7500,0.34099118189762395,1.4896786981523558,0.5049365607409829,-0.990441540149317,0.23036776356139635
7501,0.39744323757198446,1.5821817589553504,-0.22855853820825112,-1.1136154469920818,0.3826413128669361
7502,0.47477484152647015,2.0137677089974573,-0.1437848420214692,0.2187153563903768,-1.1782062803798137
7503,0.20830136192842155,1.5778240326338038,-0.28040556832896035,-1.2101665323551511,0.4973884509417168
7504,0.574098263173904,1.973564094766221,-0.688886763243911,0.12719204884073354,-1.1175716722865383
7505,0.32918969803302006,2.282719388734829,-0.20833070875821333,0.10205779179198901,-1.0994021963546203
7506,0.27256339612566444,2.4506656408268617,-0.3167031236683499,0.09848149736202001,-1.022598282997022
7507,0.3112630369059808,2.3201479394943507,-0.39906688062612533,0.015079851933760036,-1.0266494434195534
7508,0.155373242769093,2.273552122846367,-0.12183510530615939,0.004926295031907591,-1.0851030588611061
7509,0.25532052530668314,1.4059039297855793,0.14872628681982686,-1.1798650645739726,0.2802332439560702
7510,0.30000193896399197,1.3720259959912244,0.2300288740481353,-1.0656106032968042,0.2503377560793501
7511,0.24763194100294156,1.322755242208277,0.027574440969835544,-1.1494002548065374,0.3353488186646974
7512,0.10932298728201727,1.44218509071539,-0.07192860390713876,-1.2086022778505414,0.4078780439775066
7513,0.2411674039982948,1.3565781950466524,-0.08414261187250503,-1.098239721893854,0.36580363523058385
7514,0.19962153808179808,2.4295891568920354,-0.6319335725668915,0.019979144155466914,-0.8998033409254871
7515,0.15879811716468345,1.5413372859198475,0.13063724162061624,-1.1475908517738227,0.3582644650821681
7516,0.3968774205213636,1.4092909799366071,0.2772621283258953,-0.9862196166322209,0.2572857535719289
7517,0.3923299343583139,2.1733500343029046,-0.6419144021575128,0.05468901919904714,-1.0360654086406282
7518,0.2608746082343724,2.4941372515622304,-0.46854031037238797,0.11730310373190156,-0.920243626606011
7519,0.32465265307382996,2.324787192879482,-0.6041757026493058,0.014632505871305749,-0.9783529550078462
7520,0.10323725362899432,2.168560208518002,-0.5563623751790566,-0.21010951538283423,-0.98159370874506
7521,0.4820096596986569,2.146162370058994,-0.6129172514647232,0.11626577233572875,-1.0214082774921711
7522,0.12954543488160136,2.387595765313915,-0.579818694009439,-0.07430452502842799,-0.8899204530484202
7523,0.45943332691143585,2.2429406372310474,-0.4697202204591325,0.24467166113304006,-0.9795382296239371
7524,0.276858071620645,2.394472292064906,-0.580398591676504,0.0659592168378551,-0.92820529758979
7525,3.1410864568282073,1.9144097040570864,-2.3539219455192546,0.12300271971210577,-1.3769456816793497
7526,0.1349150296768025,2.0047042827228214,-0.3454937683605679,0.23147595037521917,-0.9414692816944445
7527,0.12758298534913504,2.3352630585428003,-0.2897061399178255,0.23503661275381785,-0.9292638360350689
7528,0.1056417873365254,2.2257948342253315,-0.3937901514146662,0.21443133534557954,-0.9099474819430869
7529,0.049251674492406465,2.029377952988148,-0.6826779645133373,0.19878074613107388,-0.7896067749456681
7530,0.09142823949421912,2.2100720899639636,-0.6092478577039772,0.1919764100268504,-0.8311239002962219
7531,-0.01835886758709365,2.181174174526136,-0.34983598073772143,0.2508222313675463,-0.8622952869274461
7532,0.12686823650990586,2.1948517131976,-0.5978461276818074,0.27942198818184766,-0.8388945813469286
7533,-0.014878909714117676,2.3615537134533864,-0.7031323263907305,0.2141965057203375,-0.7273254166634819
7534,0.17833573937303954,2.3174085686947863,-0.6737612208580283,0.30325182050448823,-0.8002369344690464
7535,0.0015382010008071602,2.22452751943726,-0.6849002142323377,0.1365034610633533,-0.7639276593215956
7536,0.1904823435253517,1.8673217731403864,-0.18882459017157338,0.24699053617554143,-1.0321947659828454
7537,-0.016341945425702522,2.202817175965256,-0.341098696844518,0.28037916444639477,-0.8298597083370913
7538,0.13527535371552887,2.2151244191951123,-0.48612846594631376,0.25169282037488094,-0.8809177754983122
7539,0.09911813153066318,2.487012395791371,-0.5322366145114392,0.4548927996933247,-0.7521018399381019
7540,-0.004937804788220946,2.5254648464062646,-0.9268653780958593,0.20571125901137072,-0.6049375610832771
7541,2.2222908812481017,0.026201907569382784,-3.2387186068007607,-1.8912309628204087,0.4110758210551756
7542,0.8857000094002733,0.5359908755693349,-0.14439452628043611,-0.5074532522491255,0.26448823144839384
7543,0.7348598579124366,0.4856972760459848,0.42832747164406987,-0.7351227414470661,-0.01586380367657435
7544,0.7189687346061897,0.6758515071347845,-0.4206282515925747,-0.9264327391364189,0.15152114433489
7545,0.24465021041372398,0.8951037989373088,-0.5245500627505865,-1.0970170273367894,0.45260362570558743
7546,0.7436832744656099,0.8826603675283101,0.3079392336292644,-0.5133139989917759,0.10489873429155697
7547,0.26861152989738846,1.176438924942927,-0.06495799901184131,0.03552919454830281,-1.352222327496498
7548,0.36914345363740825,1.3748937118869964,-0.29445388603851635,0.20634501886264892,-1.2765700676822986
7549,0.5467773783772679,1.1749284779592521,-0.4542791341909095,0.39387970924199844,-1.2864516524745808
7550,0.2125645495196277,1.0222366807132346,-0.34115083300051985,-0.011476137279900503,-1.2466816377567185
7551,0.08723499753425747,1.0493563052477444,-0.4251818428366489,-0.09413844679425172,-1.1918652621438863
7552,0.07599200361664034,1.2165855699561277,-0.3356018960929407,-0.023464530463731623,-1.1787374721529247
7553,0.09639812567006438,1.1936837016270478,-0.43583949716242265,-0.04665531353603104,-1.1570679413324996
7554,0.11988364183397897,1.0827731675262233,-0.270810886379883,-0.08209938394704275,-1.2765706050290193
7555,0.21210877241856643,1.159047807497155,0.039739840514520515,0.08785590644837782,-1.3626506070582345
7556,0.23156655018960165,0.966553815231444,-0.009086367786771835,-0.019653246654308804,-1.3946797400246904
7557,0.1042577560394565,1.1936744757379638,-0.08769834712324814,0.013757857415998926,-1.266441250974035
7558,0.12445063920740575,1.399282727954479,-0.2903119478428649,0.008412457426971724,-1.1906341860903802
7559,0.08431205606101833,0.5582448920162808,0.031071722442686432,-1.175316306814921,0.24808131474637005
7560,1.536798692203656,0.2044638782750208,-1.260361442327831,-0.6869078581757554,0.2713860690789495
7561,0.35472117539826825,0.8526379701630888,0.03814013969086814,-1.077909361404131,0.2486605318760305
7562,0.20020660914877034,0.8839410561369484,-0.4652599057174102,-1.1998658951433696,0.4455863454112122
7563,0.15457756335186557,0.899166895115631,-0.19412844772535365,-1.1430538450296535,0.37552012438076654
7564,0.3060122324902282,0.6082921964410047,0.3690065189998051,-0.9831569166117172,0.10535000754586213
7565,0.4486669894143511,0.6152127680408788,0.2936552549497398,-0.8875650546849531,0.08654691362243444
7566,0.2926826303322512,0.9136515548048854,0.08443535825317232,-0.9990388759953853,0.24582454918904859
7567,1.3964931940886325,0.40685736205643364,-0.6781255543636677,-0.6652562396091474,0.02518994278728428
7568,0.2384164193198699,0.6724836649054856,-0.09284123812321704,-1.0812911309277606,0.28552297189920617
7569,0.1514283428187787,0.7953470638674639,-0.03810653721505299,-1.0990588981308442,0.28091489645174045
7570,0.1425843367996269,0.7540197837962899,0.0012096719126398437,-1.0438694561450912,0.2722695779523942
7571,0.0859292903290928,0.9675124513049458,-0.5302638169094606,-1.337293087869855,0.4693010832239037
7572,0.1853614747707785,0.6348023843081546,-0.09036140814132962,-1.1762360735349566,0.2457975622425954
7573,6.911142057785505,-0.9279214869346935,-2.329010350655398,0.7055166014770309,0.8798867571507726
7574,2.131873921620776,-0.5778551856517661,-1.1152341627793556,-0.870596830401984,-0.007692765491250835
7575,1.1185927331277792,0.5810667164702046,-0.577805847564522,-1.1162621312572063,0.19108563826562705
7576,0.4901159124811456,0.9899235574366493,-0.5660051075858139,-1.5944779557213968,0.21967632276739135
7577,0.587010200838051,0.937846277523157,-0.34696596001451985,-1.5085168119258934,0.13398368736442168
7578,0.6127116195555865,0.9463294843627281,-0.28492114476521946,-1.4913837654026354,0.08850262927168073
7579,9.332149749273782,-0.3986255605048107,-2.4753556438290287,1.9223716924694179,1.7901429618528608
7580,0.5594541368232677,0.9528036313894795,-0.5402722282814016,-1.598226771485602,0.1779875304904647
7581,0.6332646853919576,0.9867448173088564,-0.4608118920055072,-1.5750693550303465,0.1393913621334497
7582,1.458891848726079,0.6906249505851061,-0.8054059131583055,-0.8994734026161147,0.35510412972258826
7583,0.7039076535706256,0.987144241378838,-0.14508507586021635,-1.4401642900977665,0.023096842154868704
7584,0.750889922772021,1.0102891777215148,-0.38139096825620605,-1.5506260682521305,0.06059168349917305
7585,0.786612340025855,1.0953768560508224,-0.3475650436732109,-1.5470274484698658,0.05807562596540015
7586,0.7962679983063854,1.1916203784930042,-0.48410375754286533,-1.5710850914861687,0.12897733544367368
7587,0.826551271747706,1.2777038316432767,-0.38706541393012667,-1.5091636171616938,0.09397292674241217
7588,0.8883242083126008,1.1997741111177365,-0.44075695454990826,-1.5370569806476815,0.06857127347180096
7589,1.4350041478927207,0.868156428853841,-0.3469010984840316,-1.0453527251386259,0.048324614635623854
7590,6.176190613492483,-0.27885756454257543,-1.4196051057109844,1.1803327864188633,0.3048494264217609
7591,6.770880017430191,1.4999274170259609,-1.9462649803416956,-1.1352820367709207,-0.2834955636602248
7592,0.4773702912903276,0.8157258044762528,-0.29748481231361174,-1.3967846396926393,0.15076086120285329
7593,1.9293695607970631,0.4841152282322212,-0.8056537969850015,-0.740978834892553,-0.10984168049026287
7594,0.4086015370359755,0.8326091872107152,-0.33816520663402994,-1.4569285520562647,0.16262839334531018
7595,0.9020025095652577,0.4565866538357366,-0.09441862846456549,-1.032977229333977,0.024615430168938093
7596,0.4115095127514837,0.8636629250755893,-0.1544833448031828,-1.3753564389061064,0.11913802713287733
7597,0.4423704448493287,0.9167371455806684,-0.034957758310280175,-1.3232549482851679,0.09267080949961172
7598,0.47326140422862506,0.9729629287192252,-0.0032972301987907134,-1.2844549514189234,0.07062872053251813
7599,0.773092985790168,0.5796398659066748,-0.08524511695920876,-1.1250959040320339,0.02912233307199059
7600,6.756248069057783,1.3572000993453122,-5.446134263480241,-3.616333887724139,0.6847197285286669
7601,4.6386468702037815,-0.9713729859346775,1.2146412600925627,2.080433112494625,0.08300940901801426
7602,6.891765152240443,-0.5423560337195438,-0.42769222531407947,1.2343341559529504,-0.20158319869217398
7603,6.088608527579176,0.4991908613550696,-2.7301589255560357,-1.669256382219008,-0.11931134179189865
7604,6.338651645388583,0.6492126747944209,-2.9839776339502992,-1.685379977000534,-0.07122246184452787
7605,6.1293430195321275,1.237928353923912,-2.0831857349224276,-1.3941262333368776,-0.4499647705232892
7606,0.8065685712511266,0.3221307189839121,-0.33948162000752746,-1.0784610550145115,0.029264672046079587
7607,5.826693469958523,1.5770467120464757,-3.3208944114102286,-1.503449656558954,0.18019085570614662
7608,0.602782250357761,0.9453237441165996,-0.27658387121426015,-1.5033851345564098,0.09083503292688791
7609,0.6696497058363012,0.9885804149361872,-0.24287005829333058,-1.4566803337286862,0.08064981248186841
7610,0.7390174096745472,0.9810367239966623,-0.47466262945035553,-1.4513025175199625,0.15749568636616926
7611,0.8648099780707624,0.817263041868027,-0.2825324770492303,-1.2431434496704774,0.10490554144207495
7612,0.6707413387135976,1.1099718883878276,-0.27794369823738724,-1.4769065457836106,0.11151895108880926
7613,1.480060856631456,0.7308899500745906,-0.5446751317237816,-0.7910514112544703,0.3057382690757787
7614,0.5475340749208915,1.2327079960192964,-0.26574929107673406,-1.4364600481221377,0.17018775744344197
7615,0.6938647789022652,1.257584183634622,-0.26509418492924974,-1.451646703738571,0.11267629730581843
7616,0.6418862930053462,1.2815846034160765,-0.3259993777438208,-1.4849852047264447,0.15767769631243592
7617,4.785154096836952,-0.9925478585880962,-0.21259612197918895,1.089743801849085,0.012921487504935119
7618,7.295192280718352,-0.021800669960450603,-1.3016238043940909,0.5465466588114063,-0.15575331480823526
7619,0.3726715542927315,0.9012096659156575,-0.6386105127698736,-1.49108876281648,0.30026735143145067
7620,0.4137946442910083,0.9239652902424839,-0.02691339650579676,-1.313909557016558,0.1041397194685179
7621,0.40568876161909895,1.0201579380977297,-0.12946667848211238,-1.3002003436851537,0.17582383886171787
7622,0.40225194608855214,0.9969806290863366,-0.13561724306333767,-1.3316855178125484,0.1575912847418398
7623,2.106502528663632,-0.4321297449378214,-0.14038380254414146,-0.37490130469993876,-0.24053736747051088
7624,12.209572455229797,0.8113642881848431,-1.397392073882325,0.9378678832660704,0.381555986490522
7625,2.585897659885481,-0.5204351766980977,-2.1767251546107076,-0.45881125306264475,0.6144994462790756
7626,0.4042279332012006,0.9461951285830467,-0.5779127484180534,-1.4968714079539238,0.2613565323137061
7627,0.5005957681189892,0.9374617911792099,0.06927732600506523,-1.268426074446372,0.060683651637927556
7628,0.9166365685042795,0.42410307991661406,0.11273330268874254,-1.0332297877757002,-0.10197644971974472
7629,0.3451539207980115,1.088366607267156,-0.518690004982076,-1.4320865556243763,0.3168496341323265
7630,0.4726397387028111,0.9655958702891673,-0.2319363908411714,-1.3215224758793391,0.1550983239932157
7631,0.3862828221354298,1.5024649399047394,-0.46721079729383524,-0.35447461315347634,-1.3477762118888286
7632,0.3690254718036758,1.5234314922266134,-0.6558506336141883,-0.40371727225727905,-1.2847606030825587
7633,0.3197848598962908,1.6974765376681076,-0.6157305163247828,-0.36614607032594265,-1.2373617629008025
7634,2.57393096407055,-0.2805197979729413,-1.0542816498930732,0.5417952491567357,-1.678140856574018
7635,7.15586784934993,-0.9782131259395336,0.1464464823403262,1.5917982981701457,0.010471202611145907
7636,1.1742349746181617,0.020872038764750543,-1.09494258515021,-1.0801279269430295,0.30107585718112406
7637,0.5389763202780655,0.6417358377979298,-0.9567377215858146,-1.5531301231230727,0.34312126194139025
7638,0.4674310805927257,0.8513906938327831,-0.42820521989187127,-1.327437589958434,0.26650662122092994
7639,0.4206611365472421,0.8994306652904099,-0.3443071442796166,-1.344617442013144,0.21920765480626653
7640,0.37262261619488185,1.5910199344909302,-0.5571158210967835,-0.3302727114746931,-1.2719016017115152
7641,0.9638036558382805,0.9897995949937725,-0.633902174993663,0.05152489340922773,-1.3394414908906445
7642,3.506540134219543,-1.293611538256188,-0.3916951455697835,-0.0869024149859342,-0.32100442172588484
7643,4.333695457937051,-1.2162280789274136,-1.516659326271979,1.1008625145598057,0.9326059071172416
7644,11.04160134976203,1.3324100214855563,-4.284120233381311,-3.142080356093597,1.1504244370983092
7645,1.171743325736362,0.6244107782640724,0.29911305091211965,-1.0177963503175536,-0.21136408268490153
7646,0.6361023885597711,1.0568286369518336,-0.33193819602393354,-1.4937758015478309,0.13498821933854652
7647,0.6667195653607606,1.1290621296918273,-0.21078354890696135,-1.4622065640217445,0.08959137318356644
7648,0.643690173327291,1.182448256051967,-0.28287822755311814,-1.495817698853368,0.12636016422370247
7649,1.538838155920907,0.24775120276484394,-0.7361383401332281,-0.9787430605695054,0.10613129100547855
7650,5.251067012315605,2.0498250132404845,-1.9974881926557235,-1.4453080864871046,-0.28724995347117255
7651,0.46514948959477526,1.0286723562924667,-0.18146604858040247,-1.4342196983209423,0.145734717975121
7652,0.5188367039883954,1.0394071351207705,-0.11353615987109403,-1.4133805861782085,0.10547777749841232
7653,0.5325515512750144,1.1197844671501735,-0.10277703729811294,-1.3848113444214725,0.12026942851204932
7654,5.114682900135553,-0.7739479319588999,-1.4280566832736137,1.6500474513786005,-1.1823124766372446
7655,0.44835301935396094,1.8451265717113192,-0.7572785941613271,-0.445840929675082,-1.2092114860543584
7656,0.3844901207815453,1.9198368265766013,-0.9402787936027798,-0.5307390303270253,-1.1321356499268094
7657,0.3700263905959914,2.057922705365253,-0.6616316140183699,-0.3804613544004397,-1.1576619628948666
7658,0.502469951486648,1.765930322166431,-0.5975466580198143,-0.4232991940568055,-1.285649242677713
7659,0.6942285426167953,1.7181066142298913,-0.5401311086796934,-0.1971828153863767,-1.2917488292157677
7660,0.4961855025200244,1.720353382961708,-0.5468051352518497,-0.42740551370308744,-1.3125021125829368
7661,0.5889563288195642,1.8007714719032222,-0.731568820829788,-0.3398806104196016,-1.234761665397796
7662,0.6501045728508276,1.6948817095617967,-0.567649319504607,-0.3510907917550953,-1.366311100488028
7663,0.5777806514858026,1.6764298832933309,-0.6716650225158259,-0.4300459860677828,-1.324848158473378
7664,0.5120431580730042,1.8814726942776616,-0.48229057712727463,-0.330805546018606,-1.2955175665177767
7665,2.6664443438081076,-0.1016034039892272,-1.2907344962676435,0.7651166916408937,-1.3577933230489412
7666,0.4584180674685547,1.7230319864369978,-0.7366133640629465,-0.4603845046060846,-1.2436125495999906
7667,0.4292846367934525,1.7963188322029426,-0.7879514448902019,-0.44576086544405424,-1.2022479768315624
7668,4.959140944252252,0.6064588786125096,-1.793308880804673,4.491281824593729,0.9975744635396009
7669,14.271061803731907,1.205529529741426,-0.3084687728488383,0.730315115760051,0.3879746927528557
7670,7.252573398545822,-0.5719716053970592,-2.554277153587993,0.07674125026932925,0.5658752394299514
7671,10.075115845125207,-0.6729428641593588,-0.03591850185579433,2.345347751320661,1.0944857244567663
7672,7.446849386362846,1.1393168215515035,-0.5541699517722336,0.5700329704946699,-0.5937745121550938
7673,1.1441112999426881,0.1261846606288737,-2.0584974490034313,-1.520660576308537,0.6351136855753309
7674,0.34008199225850627,0.9908571136982797,-1.0704328796385565,-1.7040017637460187,0.45559087051352976
7675,0.32605764894458245,1.273680014343165,-0.3895425456243881,-1.4065960349472961,0.31267959052026495
7676,0.3199425077935573,1.414288325784372,-0.1847583065682126,-1.31058405193764,0.2876757630046511
7677,0.3641553035188331,1.2730460834543975,-0.38861522043741625,-1.4185272965677416,0.28307423896279177
7678,1.2961914822980038,0.42962579464907913,-0.32709716515031984,-0.760566842018989,0.137366702397088
7679,0.3922113401266276,1.3436010544600456,-0.4595327154512166,-1.415619942193484,0.3252022480170547
7680,0.4217349631183815,1.3477944598281764,-0.1725956578660536,-1.2997041827372477,0.24506698687865122
7681,0.3968376318864531,1.3630789757390513,-0.10922482178529398,-1.2861626038795915,0.22619622317354457
7682,0.44590433194035034,1.3097042990106205,-0.14737105502110678,-1.3029493735006052,0.20972028975831794
7683,0.432845963713512,1.398657017997367,-0.20067089101197647,-1.2927930263862937,0.2544600850601775
7684,0.6191820922393878,1.2118098305733542,-0.04844503915995927,-1.1012502015117982,0.163073813351643
7685,0.8447738165904126,0.9949543388772562,-0.2703479361916294,-0.9678235435733046,0.24000311475525327
7686,0.5197803918699198,1.1994808363209046,-0.20486812829892453,-1.2607882805150619,0.17948198733759538
7687,0.4725462417876224,1.49722057660171,0.014185248751768133,-1.143828561640584,0.2237648669388038
7688,0.4290123024991825,1.3908189446731773,-0.19168939915101962,-1.28026068236092,0.25991393267560947
7689,0.4878872578047487,1.4796538596618496,-0.2786293600824931,-1.2503389336572854,0.25579702142323196
7690,0.608377516214453,1.2811941907041118,-0.06964828471498494,-1.1759719498980554,0.17405440525237034
7691,0.48204808606327376,1.3583249815673153,-0.0473310507177516,-1.2546658808838378,0.16906409641888656
7692,0.5315829938553113,1.5406618835312524,-0.10115155006986427,-1.0662127442248723,0.255906768942431
7693,0.380825450479436,1.4016852354606157,-0.21913593200476403,-1.3275641801920939,0.26067701484576444
7694,0.37745596321811137,1.5080044770945755,-0.14584081981697644,-1.2717635795914957,0.27421716278989744
7695,0.43245980091486047,1.581032136943512,-0.15180779574181252,-1.1996831106673862,0.2772453095947984
7696,0.4598477048516742,1.419307167060247,-0.06334128830849313,-1.2451516448327453,0.20461300302680796
7697,0.4297751962730593,1.4776129417416053,-0.1531968504585993,-1.2622473138481969,0.26147313247121984
7698,0.4342572582618802,1.4365179663984518,-0.2136276213599011,-1.2939478381961835,0.26429687847927913
7699,0.564979121747038,1.360491456832679,-0.06370399097588716,-1.1667884725946653,0.20092987244883712
7700,0.4314036257395232,1.41585405378922,-0.11264811871681157,-1.2726292706033187,0.21841593104655935
7701,0.5131648717935247,1.4295111588276206,-0.26464359909693325,-1.2375974909103216,0.28491367657622185
7702,0.4994026695506661,1.3394434149619237,-0.2075048908018109,-1.2733004726717905,0.22763190366978972
7703,0.6131560228037373,1.4161691466883288,-0.23272164535448395,-1.1518324391961103,0.21150549714536493
7704,0.4449514126095866,1.450155021891479,-0.40025789598149114,-1.3032521262354477,0.31290772367212416
7705,0.4507080034044788,1.420385455417615,-0.20696542886590905,-1.2624209812473781,0.2642927580661503
7706,6.74140660749734,1.5310958121717306,-3.596519834246478,-2.8900684460932853,0.08872222511366476
7707,3.0893003181735246,-1.5255098670659215,0.9348887475748078,0.22872866652201942,-0.7124415814727771
7708,10.351919781757344,0.7822709647336122,-3.921154097925255,-1.0288643784558673,0.9618262531336055
7709,0.6869025273706966,1.0749478010939955,-0.07267778860290697,-1.3245431643637275,0.07009930640140585
7710,0.599278904414028,1.828672422649002,-0.6922774469529748,-0.42545500116349794,-1.27979516757426
7711,0.5463451690360689,2.030902068313475,-0.8915100609432155,-0.47050176070549987,-1.1703250098114089
7712,0.5138725517328419,2.0093715522943834,-0.7811735811285397,-0.4668502329323595,-1.1972701827106278
7713,0.9737504897764404,1.930722169172356,-1.0139317508294377,-0.06396634758321625,-1.0510488865077687
7714,2.223189992305472,0.2569567835484649,-1.4784154162744751,0.5381018524502497,-1.1933457388017326
7715,0.6496101969652124,1.8671097463970017,-0.9395825924022045,-0.43689458412909943,-1.1710215751080648
7716,0.504280082465838,1.979929791464927,-0.8883100424241337,-0.44748694511859677,-1.123370389759943
7717,0.7534746355674465,1.7967776766988088,-0.8440093514001957,-0.3699225267384802,-1.241879921954599
7718,0.6985084851047006,1.8899668120493005,-0.6117508298436232,-0.29750435773885375,-1.2804786729126971
7719,0.5570505526016231,2.0699817051696434,-0.6936760130593015,-0.3201224695541566,-1.1671307482339772
7720,0.7158650989454883,1.8383835749947413,-0.5920370872591146,-0.3218672358718648,-1.3070657127555116
